Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
16,28.0,4,130,5,0,1,3,7.0,162,9.6,16,31,34.0,30,222,11,3,1.0617283950617284,0.20987654320987653,0.09876543209876543,0.5308641975308642,1,0.85,0.9021640117380905,Depth Role,-0.05216401173809049,A.J. Greer,Florida Panthers,LW
7,28.0,11,53,3,0,0,2,2.8,291,23.52,0,0,0.0,64,90,11,1,1.8928571428571428,0.5892857142857143,0.4107142857142857,1.0178571428571428,0,6.1,6.069821055785976,Very Good,0.030178944214023673,Aaron Ekblad,Florida Panthers,D
15,22.0,-1,14,7,0,0,0,20.6,60,10.65,192,141,57.7,7,80,29,0,1.0303030303030303,0.3333333333333333,0.06060606060606061,0.24242424242424243,1,0.775,1.1025471086991376,Depth Role,-0.3275471086991376,Aatu Raty,Vancouver Canucks,C
21,24.0,-5,27,5,0,0,2,12.5,72,9.27,0,4,0.0,34,94,18,0,0.7843137254901961,0.17647058823529413,0.13725490196078433,0.37254901960784315,0,0.975,0.29556034375925355,Depth Role,0.6794396562407464,Adam Edstrom,New York Rangers,C
5,20.0,4,18,28,2,1,3,16.2,394,17.48,420,598,41.3,56,113,7,0,2.3292682926829267,0.6585365853658537,0.2804878048780488,1.0853658536585367,1,0.95,4.784015756147317,Solid Role,-3.834015756147317,Adam Fantilli,Columbus Blue Jackets,C
3,26.0,9,32,8,1,1,2,7.4,339,23.25,0,0,0.0,108,40,18,1,1.8243243243243243,0.8243243243243243,0.5405405405405406,1.027027027027027,0,9.5,6.490426091982588,Elite,3.009573908017412,Adam Fox,New York Rangers,D
11,28.0,12,12,16,3,0,4,21.1,191,10.42,176,174,50.3,28,68,20,0,1.1111111111111112,0.32098765432098764,0.09876543209876543,0.4691358024691358,0,2.0,2.358453232594305,Depth Role,-0.35845323259430506,Adam Gaudette,Ottawa Senators,C
11,34.0,2,16,9,2,1,3,11.5,181,14.65,562,448,55.6,85,58,10,0,1.2839506172839505,0.3333333333333333,0.2345679012345679,0.7037037037037037,0,3.0,4.952683959258742,Depth Role,-1.9526839592587422,Adam Henrique,Edmonton Oilers,C
18,24.0,-3,29,6,0,0,0,13.6,75,9.65,6,11,35.3,25,108,3,2,1.4193548387096775,0.3225806451612903,0.1935483870967742,0.3548387096774194,0,1.25,1.6317646650272044,Depth Role,-0.3817646650272044,Adam Klapka,Calgary Flames,F
12,32.0,22,31,7,0,0,1,6.3,263,21.18,0,0,0.0,148,104,24,1,1.3658536585365855,0.34146341463414637,0.4024390243902439,0.6707317073170732,0,5.25,3.819537422901358,Solid Role,1.430462577098642,Adam Larsson,Seattle Kracken,D
